595633594;41.13648;-7.781885;-0.1358195;0.717967
595633596;41.13637;-7.782156;-0.1358242;0.7179651
595633597;41.13615;-7.782427;-0.135829;0.7179612
595633599;41.13633;-7.779521;-0.1357782;0.7179644
595633600;41.13624;-7.779746;-0.1357822;0.7179628
595633603;41.13573;-7.780407;-0.1357937;0.7179539
595633604;41.1357;-7.780501;-0.1357954;0.7179535
595633607;41.13576;-7.780866;-0.1358017;0.7179545
595633610;41.1427;-7.780121;-0.1357887;0.7180756
595633611;41.14259;-7.780152;-0.1357893;0.7180737
595633612;41.14246;-7.780107;-0.1357885;0.7180715
595633613;41.14238;-7.780017;-0.1357869;0.7180699
595633615;41.14214;-7.779434;-0.1357767;0.7180659
595633616;41.142;-7.779244;-0.1357734;0.7180634
595633618;41.14141;-7.778729;-0.1357644;0.718053
595633620;41.13823;-7.777995;-0.1357516;0.7179975
595633624;41.13711;-7.777628;-0.1357452;0.717978
595633625;41.13699;-7.77767;-0.1357459;0.717976
595633627;41.13664;-7.778081;-0.1357531;0.7179698
595633629;41.14073;-7.777913;-0.1357502;0.7180412
595633633;41.14003;-7.777431;-0.1357418;0.718029
595633634;41.13989;-7.777393;-0.1357411;0.7180265
595633635;41.13975;-7.777426;-0.1357417;0.7180241
595633636;41.13958;-7.777544;-0.1357438;0.7180211
595633638;41.13927;-7.777594;-0.1357446;0.7180158
595633640;41.13871;-7.777908;-0.1357501;0.7180059
595635521;41.12514;-7.789478;-0.135952;0.7177691
595635523;41.1251;-7.789994;-0.135961;0.7177684
595635524;41.12999;-7.796072;-0.1360671;0.7178537
595635526;41.1295;-7.796327;-0.1360716;0.7178451
595635527;41.12938;-7.796327;-0.1360716;0.7178432
595635528;41.12926;-7.796247;-0.1360702;0.717841
595635530;41.12907;-7.79596;-0.1360652;0.7178376
595635531;41.12904;-7.795808;-0.1360625;0.7178372
595635532;41.12906;-7.795618;-0.1360592;0.7178376
595635534;41.12931;-7.795014;-0.1360487;0.717842
595635537;41.1301;-7.795926;-0.1360646;0.7178556
595635539;41.1284;-7.792744;-0.136009;0.7178261
595635540;41.1284;-7.792532;-0.1360053;0.7178259
595635541;41.12847;-7.792325;-0.1360017;0.7178273
595635544;41.12929;-7.794437;-0.1360386;0.7178415
595635546;41.12909;-7.793839;-0.1360282;0.717838
595635548;41.12893;-7.791801;-0.1359926;0.7178352
595635550;41.12899;-7.791526;-0.1359878;0.7178363
595635552;41.12897;-7.790659;-0.1359726;0.717836
595635554;41.12909;-7.790235;-0.1359652;0.7178381
595635556;41.1291;-7.789894;-0.1359593;0.7178382
595635560;41.13132;-7.789846;-0.1359585;0.7178769
595635563;41.13089;-7.791747;-0.1359916;0.7178694
595635566;41.13116;-7.792936;-0.1360124;0.7178742
595635568;41.13114;-7.793355;-0.1360197;0.7178738
595635573;41.12522;-7.787611;-0.1359195;0.7177705
595635575;41.12503;-7.788145;-0.1359288;0.7177672
595635576;41.125;-7.788535;-0.1359356;0.7177667
595635579;41.12588;-7.786551;-0.1359009;0.717782
595635580;41.1271;-7.784332;-0.1358622;0.7178033
595635584;41.12644;-7.78453;-0.1358657;0.7177917
595635586;41.12619;-7.784781;-0.1358701;0.7177875
595635592;41.12863;-7.788261;-0.1359308;0.7178301
595635594;41.12871;-7.788992;-0.1359436;0.7178314
595635596;41.1288;-7.787734;-0.1359216;0.7178329
595635598;41.12891;-7.78688;-0.1359067;0.7178348
595635600;41.12865;-7.784367;-0.1358628;0.7178304
595635602;41.12848;-7.784077;-0.1358578;0.7178274
595635605;41.12904;-7.786474;-0.1358996;0.7178371
595635606;41.12905;-7.786275;-0.1358961;0.7178373
595635607;41.12902;-7.786035;-0.1358919;0.7178367
595635610;41.12877;-7.785306;-0.1358792;0.7178324
595635613;41.13254;-7.787374;-0.1359153;0.7178983
595635618;41.1321;-7.788092;-0.1359278;0.7178906
595635620;41.13152;-7.788486;-0.1359347;0.7178805
595635622;41.13136;-7.788673;-0.135938;0.7178777
595635624;41.13132;-7.788997;-0.1359436;0.7178769
595635625;41.12807;-7.783807;-0.1358531;0.7178202
595635626;41.12791;-7.783759;-0.1358522;0.7178174
595635627;41.12777;-7.78379;-0.1358528;0.717815
595635628;41.13416;-7.785909;-0.1358897;0.7179266
595635629;41.13395;-7.786172;-0.1358943;0.7179229
595635633;41.13343;-7.786535;-0.1359007;0.7179137
595635634;41.1355;-7.783829;-0.1358535;0.7179499
595635637;41.13548;-7.784092;-0.135858;0.7179495
595635641;41.13499;-7.784589;-0.1358667;0.717941
595635643;41.13466;-7.785166;-0.1358768;0.7179353
595635645;41.13456;-7.785531;-0.1358831;0.7179334
595635646;41.13448;-7.785639;-0.135885;0.7179322
595636759;41.12238;-7.79321;-0.1360172;0.7177209
595636763;41.12402;-7.792175;-0.1359991;0.7177495
595636765;41.12381;-7.792313;-0.1360015;0.7177458
595636769;41.12339;-7.792244;-0.1360003;0.7177386
595636773;41.12429;-7.790521;-0.1359702;0.7177544
595636775;41.12413;-7.790703;-0.1359734;0.7177514
595636777;41.12409;-7.791916;-0.1359946;0.7177508
595636778;41.12503;-7.790185;-0.1359644;0.7177672
595636780;41.12482;-7.790355;-0.1359673;0.7177635
595638495;41.119;-7.795563;-0.1360582;0.7176619
595638496;41.11882;-7.795423;-0.1360558;0.7176589
595638499;41.11847;-7.795071;-0.1360497;0.7176527
595638504;41.11996;-7.795039;-0.1360491;0.7176788
595638505;41.11985;-7.79526;-0.136053;0.7176768
595638509;41.11959;-7.795552;-0.136058;0.7176722
595638513;41.11914;-7.795605;-0.136059;0.7176645
595638516;41.11838;-7.794524;-0.1360401;0.7176511
595638522;41.11813;-7.793876;-0.1360288;0.7176467
595638528;41.11821;-7.793086;-0.136015;0.7176482
595638530;41.11818;-7.792918;-0.1360121;0.7176476
595638533;41.1203;-7.794227;-0.1360349;0.7176846
595638535;41.12014;-7.794369;-0.1360374;0.7176819
595638538;41.12007;-7.794503;-0.1360397;0.7176806
595638542;41.12113;-7.794332;-0.1360368;0.7176991
595638543;41.12099;-7.794353;-0.1360371;0.7176967
595638546;41.12047;-7.794157;-0.1360337;0.7176876
595638548;41.12153;-7.793501;-0.1360223;0.7177061
595638549;41.12145;-7.793591;-0.1360238;0.7177047
595638551;41.12134;-7.79406;-0.136032;0.7177027
595638552;41.12125;-7.794249;-0.1360353;0.7177012
595638554;41.12202;-7.7934;-0.1360205;0.7177147
595639747;41.10204;-7.796569;-0.1360758;0.7173659
595639774;41.10501;-7.79474;-0.1360439;0.7174178
595639776;41.10672;-7.792341;-0.136002;0.7174476
595639778;41.10658;-7.792503;-0.1360048;0.7174451
595639782;41.10622;-7.793211;-0.1360172;0.7174389
595639786;41.10562;-7.79369;-0.1360255;0.7174284
595639787;41.10548;-7.793862;-0.1360286;0.7174259
595639790;41.10752;-7.792147;-0.1359986;0.7174616
595639793;41.1069;-7.792211;-0.1359997;0.7174507
595639794;41.10799;-7.791727;-0.1359913;0.7174698
595639796;41.10784;-7.79195;-0.1359952;0.7174671
595639799;41.11078;-7.792209;-0.1359997;0.7175185
595639801;41.10917;-7.789982;-0.1359608;0.7174904
595639802;41.10905;-7.790066;-0.1359623;0.7174882
595639803;41.10868;-7.790431;-0.1359687;0.7174819
595639804;41.10824;-7.791034;-0.1359792;0.7174742
595639807;41.11073;-7.791451;-0.1359865;0.7175177
595639808;41.11067;-7.791119;-0.1359807;0.7175166
595639809;41.11046;-7.790515;-0.1359701;0.7175128
595639811;41.11021;-7.789944;-0.1359602;0.7175084
595639812;41.11012;-7.78985;-0.1359585;0.7175069
595639814;41.10986;-7.789816;-0.1359579;0.7175024
595639817;41.11205;-7.79497;-0.1360479;0.7175407
595639819;41.11184;-7.794999;-0.1360484;0.717537
595639821;41.11169;-7.794871;-0.1360462;0.7175343
595639822;41.11163;-7.794706;-0.1360433;0.7175332
595639829;41.11127;-7.792734;-0.1360089;0.7175271
595639833;41.11087;-7.792398;-0.136003;0.7175201
595639835;41.11334;-7.793795;-0.1360274;0.7175632
595639839;41.11323;-7.794324;-0.1360366;0.7175612
595639841;41.11313;-7.794511;-0.1360399;0.7175595
595639846;41.11245;-7.794557;-0.1360407;0.7175476
595639849;41.11429;-7.792509;-0.1360049;0.7175798
595639851;41.11431;-7.792706;-0.1360084;0.71758
595639853;41.11425;-7.792879;-0.1360114;0.717579
595639749;41.10152;-7.79721;-0.136087;0.7173568
595639859;41.11364;-7.793238;-0.1360177;0.7175684
595639860;41.11462;-7.789962;-0.1359605;0.7175855
595639861;41.11453;-7.789965;-0.1359605;0.7175839
595639863;41.11443;-7.790059;-0.1359622;0.7175822
595639866;41.11432;-7.790261;-0.1359657;0.7175801
595639868;41.11426;-7.790774;-0.1359747;0.7175792
595639871;41.11406;-7.791147;-0.1359812;0.7175758
595639873;41.114;-7.791446;-0.1359864;0.7175747
595639878;41.11613;-7.79037;-0.1359676;0.7176118
595639880;41.11584;-7.790363;-0.1359675;0.7176068
595639885;41.11766;-7.791843;-0.1359933;0.7176385
595639887;41.1177;-7.791553;-0.1359883;0.7176393
595639891;41.11702;-7.789837;-0.1359583;0.7176273
595639894;41.11656;-7.789884;-0.1359591;0.7176194
595639902;41.11807;-7.790971;-0.1359781;0.7176458
595639909;41.11816;-7.789972;-0.1359607;0.7176473
595639911;41.11803;-7.789555;-0.1359534;0.7176451
595639913;41.11793;-7.78939;-0.1359505;0.7176433
595639915;41.11771;-7.789262;-0.1359483;0.7176394
595639917;41.11754;-7.789303;-0.135949;0.7176365
595641040;41.09964;-7.806988;-0.1362576;0.7173241
595641044;41.09782;-7.806905;-0.1362562;0.7172923
595641066;41.10026;-7.80584;-0.1362376;0.7173349
595641067;41.10027;-7.806092;-0.136242;0.7173351
595641069;41.10017;-7.806568;-0.1362503;0.7173333
595641071;41.09996;-7.806831;-0.1362549;0.7173297
595641041;41.09937;-7.807053;-0.1362588;0.7173193
595641045;41.09912;-7.803339;-0.136194;0.7173149
595641054;41.09953;-7.800356;-0.1361419;0.7173222
595641056;41.0994;-7.800569;-0.1361456;0.7173198
595641058;41.09917;-7.801268;-0.1361578;0.7173159
595641060;41.099;-7.802129;-0.1361728;0.7173129
595641064;41.10014;-7.805475;-0.1362312;0.7173328
595678070;41.09548;-7.808692;-0.1362874;0.7172515
595678063;41.09708;-7.806906;-0.1362562;0.7172793
595681539;41.08731;-7.833422;-0.136719;0.7171088
595681541;41.08685;-7.833586;-0.1367219;0.7171008
595681542;41.08667;-7.833761;-0.1367249;0.7170976
595681543;41.08651;-7.833995;-0.136729;0.7170949
595681546;41.08586;-7.83531;-0.136752;0.7170836
595681548;41.08554;-7.835606;-0.1367571;0.7170779
595681549;41.08527;-7.835701;-0.1367588;0.7170731
595681550;41.08511;-7.835825;-0.136761;0.7170704
595681551;41.08486;-7.836094;-0.1367656;0.717066
595681552;41.08457;-7.83649;-0.1367725;0.717061
595681555;41.08875;-7.832112;-0.1366961;0.717134
595681557;41.08762;-7.833185;-0.1367149;0.7171142
595681558;41.091;-7.827806;-0.136621;0.7171732
595681559;41.09106;-7.828012;-0.1366246;0.7171743
595681561;41.09102;-7.828422;-0.1366317;0.7171736
595681563;41.09056;-7.829458;-0.1366498;0.7171655
595681566;41.09019;-7.829953;-0.1366585;0.717159
595681567;41.08973;-7.830296;-0.1366644;0.7171511
595681569;41.0895;-7.830559;-0.136669;0.7171471
595681575;41.09013;-7.82717;-0.1366099;0.717158
595681576;41.09018;-7.827366;-0.1366133;0.717159
595681580;41.09031;-7.8275;-0.1366156;0.7171612
595681582;41.09076;-7.827577;-0.136617;0.717169
595681583;41.0909;-7.827656;-0.1366184;0.7171714
595681587;41.09071;-7.822997;-0.1365371;0.7171682
595681588;41.09062;-7.823205;-0.1365407;0.7171667
595681589;41.0906;-7.823452;-0.136545;0.7171662
595681592;41.09072;-7.824404;-0.1365616;0.7171685
595681593;41.09385;-7.811307;-0.136333;0.717223
595681596;41.09432;-7.813996;-0.13638;0.7172312
595681597;41.09417;-7.818125;-0.136452;0.7172285
595681598;41.09393;-7.818457;-0.1364578;0.7172244
595681599;41.09326;-7.818957;-0.1364665;0.7172127
595681600;41.09309;-7.819186;-0.1364705;0.7172098
595681604;41.09212;-7.820168;-0.1364877;0.7171928
595681605;41.09196;-7.820377;-0.1364913;0.71719
595681608;41.09125;-7.822249;-0.136524;0.7171776
595681609;41.09451;-7.814964;-0.1363969;0.7172345
595681610;41.09477;-7.815933;-0.1364138;0.7172391
595681611;41.09484;-7.816207;-0.1364186;0.7172402
595681612;41.09484;-7.816435;-0.1364225;0.7172403
595681613;41.0948;-7.816687;-0.1364269;0.7172396
595681614;41.09473;-7.816898;-0.1364306;0.7172384
595681615;41.09443;-7.817664;-0.136444;0.7172332
595681616;41.09406;-7.810718;-0.1363228;0.7172267
595681618;41.09387;-7.811099;-0.1363294;0.7172233
595681619;41.09541;-7.808741;-0.1362882;0.7172501
595681595;41.09422;-7.81346;-0.1363706;0.7172295
595695298;41.07777;-7.84874;-0.1369864;0.7169423
595695301;41.08008;-7.847398;-0.1369629;0.7169826
595695303;41.07945;-7.847464;-0.1369641;0.7169717
595695304;41.07925;-7.84761;-0.1369666;0.7169681
595695305;41.07884;-7.84812;-0.1369755;0.716961
595695307;41.07856;-7.848745;-0.1369864;0.7169562
595695309;41.07837;-7.84897;-0.1369904;0.7169527
595695310;41.07822;-7.848962;-0.1369902;0.7169502
595695312;41.08137;-7.844479;-0.136912;0.7170052
595695314;41.08174;-7.846625;-0.1369494;0.7170116
595695316;41.08173;-7.846891;-0.1369541;0.7170115
595695318;41.08165;-7.847084;-0.1369575;0.71701
595695320;41.08144;-7.847257;-0.1369605;0.7170063
595695324;41.08066;-7.847125;-0.1369582;0.7169927
595695326;41.08259;-7.840202;-0.1368373;0.7170265
595695327;41.0825;-7.840379;-0.1368404;0.7170248
595695329;41.08232;-7.840949;-0.1368504;0.7170218
595695331;41.08224;-7.842288;-0.1368737;0.7170203
595695333;41.08218;-7.84256;-0.1368785;0.7170194
595695336;41.08156;-7.843449;-0.136894;0.7170085
595695339;41.08136;-7.843975;-0.1369032;0.7170051
595695342;41.08351;-7.839091;-0.1368179;0.7170424
595695343;41.08433;-7.837058;-0.1367825;0.7170569
595695353;41.08434;-7.837749;-0.1367945;0.7170569
595695358;41.08424;-7.838037;-0.1367996;0.7170553
595695423;41.07668;-7.849316;-0.1369964;0.7169233
595695428;41.07582;-7.849828;-0.1370053;0.7169083
595695420;41.07739;-7.84873;-0.1369862;0.7169358
595695421;41.07724;-7.848799;-0.1369874;0.7169331
595695426;41.0761;-7.84946;-0.1369989;0.7169131
595695430;41.0751;-7.850984;-0.1370255;0.7168956
595696506;41.06786;-7.858848;-0.1371628;0.7167693
595696508;41.06777;-7.860363;-0.1371892;0.7167678
595696514;41.06883;-7.855771;-0.1371091;0.7167863
595696516;41.06866;-7.856068;-0.1371142;0.7167833
595696519;41.06856;-7.857647;-0.1371418;0.7167816
595696502;41.06641;-7.860659;-0.1371944;0.716744
595696505;41.06791;-7.858711;-0.1371604;0.7167702
595696457;41.05941;-7.866348;-0.1372937;0.7166218
595696458;41.05927;-7.866377;-0.1372942;0.7166194
595696460;41.05807;-7.866228;-0.1372916;0.7165985
595696461;41.05788;-7.866284;-0.1372925;0.7165952
595696463;41.05722;-7.866666;-0.1372992;0.7165837
595696464;41.05698;-7.866919;-0.1373036;0.7165796
595696465;41.05692;-7.867063;-0.1373061;0.7165785
595696466;41.05688;-7.867421;-0.1373124;0.7165777
595696467;41.06126;-7.863158;-0.137238;0.7166541
595696468;41.06113;-7.863091;-0.1372368;0.7166519
595696469;41.06097;-7.863116;-0.1372373;0.7166491
595696472;41.06026;-7.863643;-0.1372465;0.7166367
595696474;41.05996;-7.864026;-0.1372532;0.7166315
595696476;41.05978;-7.86453;-0.1372619;0.7166284
595696478;41.05955;-7.866103;-0.1372894;0.7166243
595696479;41.06405;-7.861903;-0.1372161;0.7167029
595696480;41.06398;-7.862032;-0.1372184;0.7167017
595696481;41.06394;-7.862225;-0.1372217;0.7167009
595696483;41.06387;-7.86335;-0.1372413;0.7166997
595696485;41.0638;-7.863561;-0.137245;0.7166985
595696487;41.06364;-7.863707;-0.1372476;0.7166957
595696490;41.06241;-7.864048;-0.1372535;0.7166743
595696492;41.06217;-7.863935;-0.1372516;0.71667
595696494;41.06589;-7.861076;-0.1372017;0.716735
595696497;41.0653;-7.86096;-0.1371996;0.7167246
595696499;41.06496;-7.861053;-0.1372013;0.7167189
595696510;41.06764;-7.860595;-0.1371933;0.7167655
595696511;41.06753;-7.860651;-0.1371942;0.7167636
595696512;41.06953;-7.855431;-0.1371031;0.7167985
595696524;41.07192;-7.856123;-0.1371152;0.7168402
595696527;41.07088;-7.855991;-0.1371129;0.716822
595696529;41.07027;-7.855563;-0.1371054;0.7168114
595696531;41.06986;-7.855371;-0.1371021;0.7168043
595696533;41.07386;-7.855495;-0.1371043;0.716874
595696535;41.07413;-7.856408;-0.1371202;0.7168788
595696537;41.07413;-7.85671;-0.1371255;0.7168789
595696539;41.07401;-7.856913;-0.137129;0.7168767
595696542;41.07375;-7.85695;-0.1371296;0.7168721
595696545;41.07315;-7.856631;-0.1371241;0.7168617
595696548;41.07241;-7.856514;-0.137122;0.7168487
595696551;41.07473;-7.851777;-0.1370393;0.7168892
595696556;41.07421;-7.852632;-0.1370543;0.7168801
595696558;41.07407;-7.853103;-0.1370625;0.7168777
595696559;41.0738;-7.854678;-0.13709;0.716873
595696560;41.07378;-7.854955;-0.1370948;0.7168728
595697461;41.0476;-7.875721;-0.1374573;0.7164157
595697463;41.04743;-7.875894;-0.1374603;0.7164128
595697465;41.04717;-7.875849;-0.1374595;0.7164083
595697467;41.04704;-7.875606;-0.1374553;0.716406
595697469;41.047;-7.874835;-0.1374418;0.7164054
595697471;41.05023;-7.873549;-0.1374193;0.7164617
595697472;41.04911;-7.872628;-0.1374033;0.7164421
595697473;41.0489;-7.872524;-0.1374015;0.7164385
595697475;41.04858;-7.872631;-0.1374033;0.7164328
595697476;41.04844;-7.87281;-0.1374065;0.7164304
595697477;41.04836;-7.873079;-0.1374112;0.7164289
595697478;41.04816;-7.874337;-0.1374331;0.7164255
595697480;41.05146;-7.871939;-0.1373913;0.7164832
595697483;41.0513;-7.872377;-0.1373989;0.7164803
595697487;41.05064;-7.87349;-0.1374183;0.7164688
595697489;41.05045;-7.87361;-0.1374204;0.7164654
595697491;41.05417;-7.871708;-0.1373872;0.7165304
595697492;41.05398;-7.871766;-0.1373882;0.7165272
595697495;41.05294;-7.871622;-0.1373857;0.716509
595697497;41.05224;-7.870996;-0.1373748;0.7164968
595697498;41.05211;-7.87093;-0.1373736;0.7164945
595697500;41.05179;-7.870987;-0.1373746;0.716489
595697501;41.05162;-7.87108;-0.1373763;0.716486
595697502;41.05154;-7.871198;-0.1373783;0.7164846
595697504;41.05576;-7.870548;-0.137367;0.7165581
595697506;41.05552;-7.870558;-0.1373671;0.716554
595697509;41.0546;-7.871192;-0.1373782;0.716538
595697511;41.05681;-7.869188;-0.1373432;0.7165765
595697513;41.05687;-7.869526;-0.1373491;0.7165775
595697516;41.05717;-7.870288;-0.1373624;0.7165829
595697518;41.05714;-7.870673;-0.1373692;0.7165824
595697520;41.057;-7.870905;-0.1373732;0.7165799
595697521;41.0569;-7.870977;-0.1373745;0.7165781
595697523;41.05665;-7.870981;-0.1373745;0.7165737
595698299;41.04357;-7.875181;-0.1374478;0.7163454
595698302;41.04344;-7.875207;-0.1374483;0.7163431
595698304;41.04332;-7.875162;-0.1374475;0.7163411
595698308;41.04316;-7.874973;-0.1374442;0.7163383
595698312;41.04313;-7.874685;-0.1374392;0.7163377
595698316;41.04349;-7.873997;-0.1374272;0.7163441
595698317;41.04374;-7.873146;-0.1374123;0.7163484
595698318;41.04388;-7.872303;-0.1373976;0.7163508
595698321;41.04372;-7.870789;-0.1373712;0.716348
595698323;41.04364;-7.870498;-0.1373661;0.7163466
595698331;41.04345;-7.870211;-0.1373611;0.7163434
595698333;41.04331;-7.870066;-0.1373586;0.7163408
595698335;41.04313;-7.869984;-0.1373571;0.7163377
595698341;41.04692;-7.874574;-0.1374372;0.7164038
595698344;41.04538;-7.874055;-0.1374282;0.7163771
595698345;41.04523;-7.874079;-0.1374286;0.7163745
595698348;41.04658;-7.874278;-0.1374321;0.716398
595698350;41.04636;-7.874221;-0.1374311;0.7163941
595699443;41.03051;-7.872364;-0.1373987;0.7161176
595699434;41.03101;-7.871836;-0.1373895;0.7161262
595699439;41.03074;-7.87199;-0.1373921;0.7161216
595699442;41.03054;-7.872179;-0.1373954;0.7161181
595699447;41.03039;-7.873959;-0.1374265;0.7161154
595699455;41.02969;-7.875184;-0.1374479;0.7161031
595699459;41.03221;-7.870653;-0.1373688;0.7161472
595699463;41.03183;-7.870706;-0.1373697;0.7161405
595699467;41.03167;-7.870825;-0.1373718;0.7161377
595699469;41.03139;-7.871359;-0.1373811;0.7161329
595699470;41.0312;-7.871607;-0.1373855;0.7161296
595699474;41.03375;-7.86921;-0.1373436;0.7161741
595699478;41.03361;-7.869503;-0.1373487;0.7161716
595699483;41.0335;-7.869974;-0.137357;0.7161697
595699485;41.0333;-7.870211;-0.1373611;0.7161661
595699489;41.03276;-7.87039;-0.1373642;0.7161568
595699495;41.03637;-7.868032;-0.1373231;0.7162197
595699497;41.03576;-7.868382;-0.1373292;0.7162092
595699498;41.03561;-7.868423;-0.1373299;0.7162064
595699499;41.0348;-7.868348;-0.1373286;0.7161923
595699501;41.03456;-7.868417;-0.1373298;0.7161882
595699504;41.03871;-7.868971;-0.1373395;0.7162606
595699506;41.03825;-7.869049;-0.1373408;0.7162526
595699507;41.03771;-7.868911;-0.1373384;0.7162431
595699509;41.03749;-7.868751;-0.1373356;0.7162393
595699510;41.03739;-7.868601;-0.137333;0.7162376
595699517;41.03717;-7.867608;-0.1373157;0.7162338
595699519;41.03703;-7.86748;-0.1373134;0.7162313
595699521;41.03683;-7.867443;-0.1373128;0.7162278
595699522;41.03672;-7.867515;-0.137314;0.7162259
595699524;41.04178;-7.869498;-0.1373487;0.7163142
595699526;41.04133;-7.869471;-0.1373482;0.7163063
595699528;41.04087;-7.869662;-0.1373515;0.7162984
595699529;41.04076;-7.869655;-0.1373514;0.7162964
595699531;41.04058;-7.869457;-0.1373479;0.7162933
595699534;41.04024;-7.86819;-0.1373258;0.7162873
595699535;41.04014;-7.868057;-0.1373235;0.7162855
595699536;41.03996;-7.867997;-0.1373225;0.7162825
595699537;41.03978;-7.868001;-0.1373225;0.7162792
595699538;41.03962;-7.868086;-0.137324;0.7162765
595699540;41.04247;-7.869852;-0.1373548;0.7163263
595700992;41.02842;-7.87909;-0.1375161;0.7160811
595700996;41.02818;-7.879243;-0.1375187;0.7160767
595700999;41.02797;-7.87916;-0.1375173;0.7160732
595701005;41.0291;-7.877398;-0.1374865;0.7160929
595701006;41.02906;-7.877569;-0.1374895;0.7160922
595701009;41.02903;-7.878126;-0.1374992;0.7160916
595701011;41.02896;-7.878282;-0.137502;0.7160905
595701024;41.02944;-7.876704;-0.1374744;0.7160988
595759811;41.08935;-7.80591;-0.1362388;0.7171445
595759812;41.08944;-7.806102;-0.1362422;0.7171459
595759813;41.08953;-7.806199;-0.1362439;0.7171476
595759814;41.08963;-7.806234;-0.1362445;0.7171493
595759817;41.08996;-7.80619;-0.1362437;0.717155
595759818;41.09057;-7.806005;-0.1362405;0.7171658
595759819;41.09077;-7.805925;-0.1362391;0.7171693
595759820;41.09075;-7.805869;-0.1362381;0.7171689
595759821;41.09055;-7.805945;-0.1362395;0.7171655
595759822;41.08994;-7.806129;-0.1362427;0.7171548
595759828;41.08927;-7.805711;-0.1362354;0.717143
595759841;41.09188;-7.805216;-0.1362267;0.7171886
595759845;41.09164;-7.805382;-0.1362296;0.7171844
